19995,1
19996,0
19997,0
19998,0
19999,0
20000,1
20001,0
20002,0
20003,1
20004,1
20005,1
20006,0
20007,0
20008,0
20009,1
20010,1
20011,1
20012,0
20013,1
20014,1
20015,0
20016,0
20017,0
20018,0
20019,1
20020,0
20021,1
20022,1
20023,0
20024,0
20025,1
20026,0
20027,1
20028,0
20029,0
20030,0
20031,1
20032,0
20033,0
20034,1
20035,0
20036,1
20037,1
20038,1
20039,0
20040,0
20041,0
20042,1
20043,1
20044,1
20045,0
20046,0
20047,1
20048,1
20049,1
20050,1
20051,0
20052,0
20053,0
20054,1
20055,0
20056,0
20057,0
20058,1
20059,0
20060,1
20061,1
20062,1
20063,1
20064,1
20065,0
20066,1
20067,0
20068,0
20069,1
20070,0
20071,1
20072,0
20073,0
20074,1
20075,0
20076,1
20077,0
20078,1
20079,0
20080,1
20081,0
20082,0
20083,1
20084,1
20085,0
20086,1
20087,0
20088,0
20089,1
20090,1
20091,1
20092,1
20093,0
20094,1
20095,1
20096,0
20097,0
20098,1
20099,0
20100,0
20101,0
20102,1
20103,0
20104,0
20105,1
20106,0
20107,0
20108,0
20109,0
20110,0
20111,0
20112,1
20113,0
20114,0
20115,1
20116,1
20117,0
20118,1
20119,0
20120,1
20121,1
20122,0
20123,1
20124,1
20125,0
20126,1
20127,1
20128,1
20129,1
20130,1
20131,1
20132,0
20133,0
20134,0
20135,1
20136,1
20137,1
20138,0
20139,0
20140,0
20141,0
20142,0
20143,1
20144,1
20145,1
20146,0
20147,0
20148,0
20149,1
20150,0
20151,1
20152,1
20153,1
20154,1
20155,0
20156,0
20157,1
20158,1
20159,0
20160,1
20161,1
20162,1
20163,0
20164,0
20165,1
20166,0
20167,1
20168,1
20169,1
20170,1
20171,1
20172,1
20173,1
20174,0
20175,0
20176,1
20177,1
20178,1
20179,1
20180,0
20181,1
20182,1
20183,0
20184,0
20185,0
20186,1
20187,0
20188,0
20189,0
20190,0
20191,1
20192,0
20193,0
20194,1
20195,1
20196,0
20197,0
20198,1
20199,1
20200,1
20201,0
20202,0
20203,0
20204,1
20205,1
20206,1
20207,0
20208,1
20209,0
20210,0
20211,1
20212,1
20213,1
20214,1
20215,1
20216,0
20217,1
20218,0
20219,0
20220,0
20221,0
20222,0
20223,0
20224,0
20225,1
20226,1
20227,1
20228,0
20229,0
20230,1
20231,1
20232,1
20233,1
20234,0
20235,0
20236,0
20237,0
20238,0
20239,1
20240,0
20241,0
20242,0
20243,0
20244,0
20245,0
20246,1
20247,0
20248,1
20249,0
20250,0
20251,1
20252,0
20253,1
20254,0
20255,1
20256,0
20257,1
20258,1
20259,0
20260,1
20261,0
20262,0
20263,0
20264,1
20265,0
20266,0
20267,0
20268,1
20269,1
20270,1
20271,1
20272,1
20273,1
20274,1
20275,1
20276,1
20277,0
20278,0
20279,1
20280,0
20281,0
20282,0
20283,0
20284,1
20285,0
20286,1
20287,0
20288,0
20289,1
20290,1
20291,0
20292,0
20293,0
20294,1
20295,1
20296,1
20297,0
20298,0
20299,0
20300,1
20301,1
20302,1
20303,1
20304,1
20305,1
20306,0
20307,0
20308,0
20309,0
20310,1
20311,0
20312,0
20313,1
20314,1
20315,1
20316,1
20317,0
20318,0
20319,0
20320,0
20321,0
20322,1
20323,0
20324,0
20325,0
20326,0
20327,0
20328,0
20329,1
20330,0
20331,1
20332,0
20333,1
20334,1
20335,1
20336,0
20337,1
20338,0
20339,0
20340,0
20341,1
20342,1
20343,1
20344,0
20345,1
20346,1
20347,0
20348,0
20349,0
20350,0
20351,1
20352,1
20353,0
20354,0
20355,0
20356,1
20357,0
20358,1
20359,0
20360,0
20361,1
20362,0
20363,0
20364,0
20365,0
20366,0
20367,0
20368,0
20369,1
20370,0
20371,1
20372,0
20373,0
20374,1
20375,1
20376,0
20377,0
20378,0
20379,0
20380,0
20381,0
20382,0
20383,1
20384,1
20385,0
20386,1
20387,0
20388,1
20389,0
20390,1
20391,0
20392,1
20393,0
20394,0
20395,1
20396,1
20397,0
20398,1
20399,1
20400,1
20401,0
20402,1
20403,1
20404,0
20405,0
20406,0
20407,0
20408,0
20409,0
20410,0
20411,1
20412,0
20413,0
20414,1
20415,0
20416,1
20417,1
20418,0
20419,1
20420,1
20421,0
20422,0
20423,0
20424,0
20425,0
20426,1
20427,0
20428,0
20429,0
20430,1
20431,0
20432,0
20433,1
20434,1
20435,0
20436,0
20437,0
20438,1
20439,0
20440,0
20441,0
20442,1
20443,0
20444,0
20445,1
20446,0
20447,0
20448,1
20449,0
20450,1
20451,0
20452,1
20453,1
20454,1
20455,1
20456,0
20457,1
20458,1
20459,0
20460,1
20461,0
20462,0
20463,1
20464,1
20465,1
20466,1
20467,1
20468,1
20469,1
20470,0
20471,1
20472,1
20473,0
20474,0
20475,0
20476,0
20477,1
20478,1
20479,1
20480,1
20481,0
20482,1
20483,0
20484,0
20485,0
20486,0
20487,0
20488,1
20489,0
20490,0
20491,1
20492,1
20493,0
20494,1
20495,1
20496,1
20497,0
20498,1
20499,1
20500,0
20501,1
20502,1
20503,1
20504,1
20505,1
20506,1
20507,0
20508,1
20509,1
20510,0
20511,1
20512,0
20513,1
20514,0
20515,0
20516,0
20517,1
20518,1
20519,1
20520,0
20521,0
20522,0
20523,0
20524,0
20525,1
20526,0
20527,0
20528,1
20529,0
20530,0
20531,0
20532,0
20533,0
20534,1
20535,1
20536,0
20537,1
20538,0
20539,0
20540,0
20541,0
20542,0
20543,0
20544,1
20545,0
20546,1
20547,1
20548,0
20549,0
20550,1
20551,0
20552,1
20553,0
20554,1
20555,0
20556,1
20557,1
20558,0
20559,0
20560,0
20561,0
20562,1
20563,0
20564,0
20565,1
20566,1
20567,0
20568,1
20569,0
20570,1
20571,1
20572,1
20573,1
20574,1
20575,1
20576,0
20577,1
20578,1
20579,0
20580,0
20581,0
20582,1
20583,0
20584,1
20585,1
20586,1
20587,1
20588,1
20589,1
20590,1
20591,1
20592,0
20593,0
20594,0
20595,1
20596,0
20597,1
20598,1
20599,1
20600,1
20601,0
20602,1
20603,1
20604,1
20605,0
20606,1
20607,0
20608,1
20609,0
20610,1
20611,0
20612,0
20613,0
20614,0
20615,0
20616,1
20617,1
20618,1
20619,1
20620,1
20621,1
20622,0
20623,0
20624,0
20625,1
20626,0
20627,0
20628,0
20629,0
20630,0
20631,1
20632,0
20633,1
20634,0
20635,1
20636,1
20637,0
20638,0
20639,0
20640,0
20641,0
20642,0
20643,0
20644,0
20645,1
20646,0
20647,0
20648,0
20649,1
20650,1
20651,1
20652,0
20653,0
20654,0
20655,1
20656,1
20657,1
20658,0
20659,0
20660,1
20661,0
20662,0
20663,0
20664,1
20665,0
20666,1
20667,0
20668,1
20669,0
20670,0
20671,0
20672,0
20673,1
20674,0
20675,0
20676,1
20677,0
20678,1
20679,1
20680,1
20681,1
20682,1
20683,0
20684,0
20685,0
20686,1
20687,1
20688,0
20689,0
20690,1
20691,1
20692,1
20693,1
20694,1
20695,0
20696,1
20697,0
20698,1
20699,1
20700,0
20701,1
20702,0
20703,0
20704,1
20705,0
20706,1
20707,0
20708,1
20709,0
20710,0
20711,0
20712,1
20713,0
20714,0
20715,0
20716,0
20717,1
20718,1
20719,0
20720,0
20721,0
20722,1
20723,1
20724,1
20725,0
20726,0
20727,0
20728,1
20729,0
20730,1
20731,1
20732,1
20733,1
20734,1
20735,1
20736,0
20737,1
20738,0
20739,0
20740,1
20741,0
20742,1
20743,0
20744,0
20745,1
20746,0
20747,0
20748,0
20749,1
20750,0
20751,1
20752,0
20753,0
20754,1
20755,0
20756,1
20757,0
20758,0
20759,1
20760,1
20761,0
20762,0
20763,0
20764,1
20765,0
20766,0
20767,0
20768,0
20769,1
20770,0
20771,0
20772,1
20773,1
20774,1
20775,1
20776,1
20777,1
20778,0
20779,1
20780,1
20781,0
20782,1
20783,1
20784,0
20785,0
20786,1
20787,0
20788,1
20789,0
20790,0
20791,1
20792,0
20793,0
20794,0
20795,1
20796,1
20797,0
20798,1
20799,0
20800,1
20801,0
20802,1
20803,1
20804,1
20805,1
20806,0
20807,0
20808,0
20809,1
20810,1
20811,0
20812,1
20813,1
20814,0
20815,0
20816,0
20817,0
20818,0
20819,0
20820,1
20821,1
20822,1
20823,1
20824,0
20825,1
20826,1
20827,1
20828,0
20829,0
20830,1
20831,1
20832,1
20833,0
20834,0
20835,0
20836,0
20837,0
20838,1
20839,0
20840,1
20841,0
20842,0
20843,0
20844,0
20845,1
20846,1
20847,0
20848,0
20849,1
20850,1
20851,1
20852,0
20853,0
20854,1
20855,1
20856,0
20857,0
20858,1
20859,1
20860,0
20861,0
20862,1
20863,1
20864,0
20865,1
20866,0
20867,1
20868,0
20869,0
20870,0
20871,1
20872,1
20873,0
20874,1
20875,1
20876,1
20877,0
20878,0
20879,1
20880,1
20881,0
20882,1
20883,0
20884,1
20885,0
20886,1
20887,0
20888,1
20889,1
20890,0
20891,1
20892,0
20893,0
20894,0
20895,1
20896,0
20897,0
20898,1
20899,0
20900,1
20901,0
20902,0
20903,0
20904,0
20905,0
20906,1
20907,0
20908,0
20909,1
20910,0
20911,0
20912,0
20913,0
20914,0
20915,1
20916,1
20917,1
20918,0
20919,0
20920,0
20921,1
20922,1
20923,1
20924,0
20925,1
20926,1
20927,1
20928,1
20929,0
20930,0
20931,1
20932,1
20933,0
20934,0
20935,1
20936,0
20937,1
20938,0
20939,1
20940,0
20941,0
20942,0
20943,1
20944,0
20945,1
20946,1
20947,0
20948,1
20949,0
20950,0
20951,1
20952,0
20953,0
20954,1
20955,0
20956,1
20957,0
20958,0
20959,1
20960,1
20961,0
20962,1
20963,1
20964,0
20965,1
20966,0
20967,0
20968,1
20969,1
20970,1
20971,0
20972,0
20973,0
20974,1
20975,0
20976,0
20977,0
20978,1
20979,1
20980,0
20981,0
20982,0
20983,1
20984,1
20985,0
20986,1
20987,0
20988,1
20989,1
20990,0
20991,1
20992,1
20993,1
20994,1
20995,0
20996,1
20997,1
20998,0
20999,0
21000,0
21001,1
21002,1
21003,0
21004,0
21005,0
21006,1
21007,0
21008,0
21009,0
21010,0
21011,0
21012,0
21013,0
21014,0
21015,1
21016,1
21017,0
21018,0
21019,1
21020,1
21021,1
21022,1
21023,1
21024,1
21025,0
21026,0
21027,1
21028,1
21029,0
21030,1
21031,0
21032,1
21033,1
21034,1
21035,0
21036,0
21037,0
21038,0
21039,1
21040,1
21041,0
21042,1
21043,1
21044,0
21045,0
21046,1
21047,1
21048,0
21049,1
21050,1
21051,1
21052,0
21053,0
21054,0
21055,0
21056,0
21057,0
21058,0
21059,1
21060,0
21061,1
21062,1
21063,0
21064,0
21065,1
21066,1
21067,1
21068,0
21069,0
21070,1
21071,1
21072,1
21073,1
21074,1
21075,0
21076,1
21077,1
21078,0
21079,1
21080,1
21081,0
21082,0
21083,0
21084,1
21085,1
21086,1
21087,0
21088,1
21089,0
21090,0
21091,0
21092,0
21093,0
21094,0
21095,0
21096,1
21097,0
21098,1
21099,1
21100,0
21101,1
21102,0
21103,0
21104,1
21105,0
21106,0
21107,1
21108,0
21109,0
21110,1
21111,0
21112,0
21113,0
21114,0
21115,1
21116,1
21117,0
21118,0
21119,0
21120,1
21121,1
21122,1
21123,1
21124,0
21125,0
21126,1
21127,0
21128,0
21129,1
21130,0
21131,1
21132,0
21133,1
21134,1
21135,1
21136,0
21137,0
21138,1
21139,0
21140,1
21141,0
21142,1
21143,1
21144,0
21145,1
21146,1
21147,0
21148,1
21149,1
21150,1
21151,0
21152,0
21153,1
21154,1
21155,0
21156,1
21157,0
21158,0
21159,0
21160,1
21161,0
21162,1
21163,0
21164,1
21165,0
21166,1
21167,0
21168,0
21169,1
21170,1
21171,0
21172,1
21173,0
21174,1
21175,0
21176,0
21177,0
21178,0
21179,0
21180,0
21181,1
21182,0
21183,0
21184,1
21185,0
21186,0
21187,1
21188,1
21189,0
21190,1
21191,1
21192,1
21193,0
21194,0
21195,0
21196,1
21197,1
21198,1
21199,0
21200,1
21201,0
21202,1
21203,0
21204,1
21205,1
21206,0
21207,0
21208,0
21209,0
21210,0
21211,1
21212,1
21213,1
21214,1
21215,0
21216,1
21217,1
21218,1
21219,0
21220,1
21221,1
21222,0
21223,1
21224,0
21225,0
21226,0
21227,1
21228,1
21229,0
21230,1
21231,0
21232,0
21233,0
21234,1
21235,1
21236,0
21237,1
21238,0
21239,1
21240,1
21241,0
21242,0
21243,1
21244,0
21245,0
21246,0
21247,1
21248,1
21249,1
21250,1
21251,1
21252,1
21253,0
21254,1
21255,1
21256,1
21257,1
21258,0
21259,0
21260,0
21261,1
21262,0
21263,1
21264,1
21265,1
21266,1
21267,0
21268,1
21269,1
21270,1
21271,0
21272,0
21273,1
21274,1
21275,0
21276,1
21277,0
21278,0
21279,1
21280,1
21281,0
21282,1
21283,0
21284,1
21285,0
21286,1
21287,1
21288,0
21289,0
21290,1
21291,0
21292,1
21293,0
21294,1
21295,0
21296,0
21297,1
21298,1
21299,1
21300,1
21301,0
21302,0
21303,1
21304,0
21305,1
21306,0
21307,0
21308,0
21309,1
21310,1
21311,0
21312,1
21313,1
21314,0
21315,1
21316,1
21317,0
21318,1
21319,1
21320,0
21321,0
21322,1
21323,0
21324,1
21325,0
21326,1
21327,1
21328,1
21329,0
21330,1
21331,1
21332,0
21333,1
21334,0
21335,1
21336,1
21337,0
21338,1
21339,0
21340,0
21341,0
21342,0
21343,0
21344,1
21345,1
21346,0
21347,1
21348,0
21349,1
21350,0
21351,0
21352,0
21353,1
21354,1
21355,1
21356,1
21357,0
21358,0
21359,1
21360,0
21361,1
21362,0
21363,0
21364,1
21365,1
21366,1
21367,1
21368,1
21369,1
21370,1
21371,0
21372,0
21373,1
21374,0
21375,1
21376,0
21377,1
21378,0
21379,0
21380,0
21381,0
21382,1
21383,0
21384,1
21385,1
21386,0
21387,1
21388,1
21389,1
21390,0
21391,0
21392,0
21393,0
21394,1
21395,1
21396,1
21397,0
21398,0
21399,1
21400,0
21401,0
21402,1
21403,0
21404,1
21405,0
21406,0
21407,1
21408,1
21409,0
21410,0
21411,0
21412,0
21413,0
21414,1
21415,1
21416,1
21417,1
21418,0
21419,1
21420,1
21421,1
21422,0
21423,1
21424,0
21425,0
21426,1
21427,0
21428,1
21429,0
21430,0
21431,0
21432,0
21433,0
21434,0
21435,0
21436,1
21437,0
21438,1
21439,1
21440,1
21441,1
21442,1
21443,1
21444,0
21445,1
21446,1
21447,1
21448,1
21449,1
21450,0
21451,0
21452,1
21453,1
21454,1
21455,0
21456,1
21457,0
21458,1
21459,1
21460,1
21461,0
21462,0
21463,0
21464,1
21465,1
21466,0
21467,1
21468,1
21469,0
21470,0
21471,0
21472,1
21473,1
21474,0
21475,1
21476,0
21477,0
21478,1
21479,0
21480,1
21481,0
21482,0
21483,1
21484,0
21485,0
21486,1
21487,0
21488,0
21489,1
21490,1
21491,0
21492,0
21493,0
21494,1
21495,0
21496,0
21497,0
21498,0
21499,1
21500,0
21501,1
21502,1
21503,0
21504,1
21505,0
21506,1
21507,0
21508,0
21509,0
21510,1
21511,1
21512,0
21513,1
21514,1
21515,0
21516,1
21517,0
21518,0
21519,1
21520,1
21521,1
21522,1
21523,0
21524,0
21525,1
21526,0
21527,0
21528,0
21529,0
21530,1
21531,0
21532,0
21533,0
21534,0
21535,1
21536,0
21537,0
21538,1
21539,0
21540,1
21541,1
21542,0
21543,1
21544,0
21545,1
21546,0
21547,0
21548,0
21549,1
21550,1
21551,0
21552,0
21553,1
21554,1
21555,0
21556,0
21557,1
21558,1
21559,0
21560,0
21561,0
21562,0
21563,0
21564,0
21565,1
21566,0
21567,1
21568,1
21569,0
21570,0
21571,1
21572,1
21573,0
21574,1
21575,1
21576,0
21577,0
21578,0
21579,1
21580,0
21581,1
21582,0
21583,0
21584,1
21585,0
21586,1
21587,1
21588,0
21589,1
21590,0
21591,1
21592,1
21593,0
21594,0
21595,1
21596,1
21597,1
21598,1
21599,0
21600,0
21601,1
21602,0
21603,0
21604,1
21605,1
21606,1
21607,0
21608,1
21609,1
21610,0
21611,0
21612,1
21613,0
21614,0
21615,0
21616,0
21617,1
21618,1
21619,0
21620,1
21621,1
21622,1
21623,1
21624,1
21625,0
21626,1
21627,0
21628,0
21629,0
21630,1
21631,0
21632,0
21633,1
21634,1
21635,1
21636,1
21637,0
21638,0
21639,0
21640,0
21641,1
21642,0
21643,0
21644,1
21645,0
21646,0
21647,0
21648,1
21649,0
21650,1
21651,1
21652,0
21653,0
21654,0
21655,1
21656,0
21657,0
21658,0
21659,0
21660,0
21661,0
21662,0
21663,0
21664,0
21665,1
21666,1
21667,0
21668,1
21669,0
21670,0
21671,1
21672,0
21673,0
21674,0
21675,0
21676,0
21677,0
21678,1
21679,1
21680,0
21681,0
21682,0
21683,0
21684,1
21685,1
21686,1
21687,1
21688,0
21689,1
21690,1
21691,1
21692,1
21693,1
21694,1
21695,0
21696,1
21697,0
21698,0
21699,0
21700,0
21701,1
21702,1
21703,1
21704,0
21705,1
21706,1
21707,0
21708,0
21709,0
21710,0
21711,0
21712,0
21713,1
21714,0
21715,0
21716,0
21717,1
21718,0
21719,0
21720,0
21721,0
21722,0
21723,1
21724,0
21725,0
21726,1
21727,0
21728,0
21729,1
21730,1
21731,0
21732,0
21733,0
21734,1
21735,1
21736,1
21737,1
21738,1
21739,0
21740,1
21741,1
21742,1
21743,0
21744,1
21745,1
21746,1
21747,0
21748,1
21749,0
21750,0
21751,0
21752,1
21753,1
21754,0
21755,1
21756,1
21757,1
21758,0
21759,1
21760,0
21761,1
21762,1
21763,0
21764,1
21765,1
21766,0
21767,1
21768,1
21769,1
21770,1
21771,1
21772,1
21773,0
21774,0
21775,0
21776,0
21777,1
21778,1
21779,0
21780,1
21781,1
21782,1
21783,0
21784,1
21785,1
21786,0
21787,0
21788,1
21789,1
21790,1
21791,1
21792,1
21793,0
21794,0
21795,0
21796,1
21797,0
21798,1
21799,1
21800,1
21801,0
21802,1
21803,0
21804,0
21805,1
21806,0
21807,1
21808,1
21809,0
21810,1
21811,0
21812,0
21813,0
21814,1
21815,1
21816,1
21817,1
21818,0
21819,0
21820,0
21821,0
21822,1
21823,0
21824,1
21825,1
21826,1
21827,0
21828,1
21829,0
21830,1
21831,0
21832,1
21833,1
21834,1
21835,1
21836,1
21837,0
21838,0
21839,1
21840,0
21841,1
21842,0
21843,1
21844,1
21845,0
21846,1
21847,0
21848,0
21849,1
21850,0
21851,1
21852,1
21853,1
21854,1
21855,0
21856,1
21857,1
21858,1
21859,1
21860,0
21861,1
21862,1
21863,0
21864,1
21865,1
21866,1
21867,0
21868,1
21869,0
21870,0
21871,1
21872,1
21873,0
21874,0
21875,1
21876,0
21877,1
21878,1
21879,0
21880,0
21881,0
21882,0
21883,1
21884,1
21885,0
21886,0
21887,1
21888,1
21889,0
21890,0
21891,1
21892,1
21893,0
21894,0
21895,0
21896,0
21897,0
21898,1
21899,0
21900,1
21901,0
21902,1
21903,1
21904,1
21905,1
21906,0
21907,1
21908,1
21909,1
21910,1
21911,0
21912,0
21913,0
21914,1
21915,1
21916,0
21917,0
21918,0
21919,1
21920,1
21921,1
21922,1
21923,0
21924,0
21925,1
21926,0
21927,1
21928,0
21929,0
21930,1
21931,1
21932,1
21933,1
21934,1
21935,1
21936,1
21937,1
21938,0
21939,1
21940,1
21941,0
21942,1
21943,1
21944,1
21945,1
21946,1
21947,0
21948,1
21949,1
21950,0
21951,1
21952,1
21953,1
21954,1
21955,1
21956,0
21957,1
21958,0
21959,1
21960,1
21961,1
21962,0
21963,1
21964,1
21965,1
21966,1
21967,1
21968,1
21969,1
21970,1
21971,0
21972,1
21973,0
21974,0
21975,0
21976,1
21977,0
21978,0
21979,1
21980,0
21981,1
21982,0
21983,1
21984,1
21985,1
21986,1
21987,1
21988,0
21989,0
21990,0
21991,1
21992,0
21993,1
21994,1
21995,0
21996,0
21997,1
21998,1
21999,0
22000,1
22001,0
22002,0
22003,0
22004,0
22005,0
22006,1
22007,1
22008,1
22009,1
22010,1
22011,0
22012,0
22013,0
22014,1
22015,1
22016,1
22017,0
22018,0
22019,0
22020,1
22021,1
22022,0
22023,1
22024,0
22025,1
22026,1
22027,1
22028,1
22029,1
22030,1
22031,0
22032,0
22033,1
22034,1
22035,0
22036,0
22037,1
22038,1
22039,1
22040,0
22041,1
22042,1
22043,0
22044,0
22045,1
22046,0
22047,1
22048,1
22049,0
22050,0
22051,0
22052,0
22053,1
22054,1
22055,0
22056,1
22057,0
22058,0
22059,1
22060,1
22061,1
22062,1
22063,1
22064,1
22065,1
22066,0
22067,0
22068,0
22069,0
22070,1
22071,1
22072,1
22073,0
22074,0
22075,0
22076,1
22077,1
22078,0
22079,1
22080,1
22081,0
22082,0
22083,1
22084,1
22085,0
22086,0
22087,0
22088,0
22089,1
22090,0
22091,1
22092,0
22093,0
22094,1
22095,1
22096,1
22097,0
22098,1
22099,1
22100,1
22101,0
22102,0
22103,1
22104,1
22105,0
22106,0
22107,0
22108,0
22109,1
22110,1
22111,0
22112,1
22113,0
22114,1
22115,1
22116,1
22117,1
22118,1
22119,1
22120,1
22121,1
22122,1
22123,0
22124,1
22125,1
22126,1
22127,1
22128,0
22129,0
22130,0
22131,0
22132,0
22133,0
22134,1
22135,0
22136,1
22137,1
22138,1
22139,1
22140,1
22141,0
22142,1
22143,0
22144,0
22145,0
22146,1
22147,0
22148,0
22149,1
22150,1
22151,0
22152,0
22153,1
22154,1
22155,1
22156,1
22157,1
22158,1
22159,1
22160,0
22161,0
22162,0
22163,0
22164,1
22165,1
22166,0
22167,1
22168,1
22169,1
22170,1
22171,1
22172,0
22173,1
22174,1
22175,1
22176,1
22177,1
22178,1
22179,1
22180,0
22181,0
22182,0
22183,1
22184,1
22185,0
22186,0
22187,1
22188,0
22189,0
22190,0
22191,1
22192,1
22193,1
22194,1
22195,1
22196,0
22197,0
22198,1
22199,0
22200,0
22201,1
22202,0
22203,1
22204,0
22205,1
22206,0
22207,0
22208,0
22209,0
22210,1
22211,1
22212,1
22213,0
22214,1
22215,0
22216,0
22217,0
22218,0
22219,1
22220,0
22221,1
22222,1
22223,0
22224,0
22225,1
22226,0
22227,1
22228,0
22229,0
22230,1
22231,0
22232,1
22233,0
22234,0
22235,0
22236,0
22237,1
22238,0
22239,0
22240,1
22241,1
22242,0
22243,0
22244,1
22245,1
22246,0
22247,0
22248,1
22249,0
22250,1
22251,0
22252,1
22253,1
22254,0
22255,0
22256,1
22257,0
22258,0
22259,0
22260,1
22261,0
22262,0
22263,1
22264,0
22265,0
22266,0
22267,0
22268,0
22269,1
22270,0
22271,1
22272,1
22273,0
22274,1
22275,0
22276,0
22277,0
22278,1
22279,0
22280,0
22281,1
22282,1
22283,1
22284,1
22285,1
22286,0
22287,0
22288,1
22289,0
22290,1
22291,0
22292,0
22293,0
22294,0
22295,1
22296,0
22297,0
22298,0
22299,1
22300,0
22301,0
22302,1
22303,1
22304,1
22305,0
22306,1
22307,1
22308,0
22309,0
22310,0
22311,1
22312,1
22313,0
22314,0
22315,0
22316,1
22317,1
22318,1
22319,1
22320,0
22321,0
22322,0
22323,1
22324,0
22325,1
22326,1
22327,1
22328,1
22329,1
22330,1
22331,0
22332,0
22333,0
22334,0
22335,0
22336,0
22337,0
22338,1
22339,0
22340,1
22341,0
22342,0
22343,1
22344,0
22345,0
22346,0
22347,1
22348,1
22349,0
22350,0
22351,1
22352,0
22353,1
22354,0
22355,0
22356,0
22357,1
22358,0
22359,0
22360,1
22361,0
22362,0
22363,1
22364,0
22365,0
22366,1
22367,0
22368,0
22369,0
22370,0
22371,1
22372,0
22373,1
22374,1
22375,0
22376,1
22377,0
22378,0
22379,1
22380,0
22381,0
22382,1
22383,1
22384,0
22385,0
22386,0
22387,1
22388,0
22389,1
22390,1
22391,0
22392,1
22393,1
22394,1
22395,0
22396,1
22397,0
22398,0
22399,1
22400,0
22401,0
22402,0
22403,1
22404,0
22405,0
22406,1
22407,0
22408,1
22409,1
22410,1
22411,0
22412,1
22413,0
22414,0
22415,0
22416,1
22417,0
22418,1
22419,1
22420,1
22421,0
22422,0
22423,1
22424,0
22425,1
22426,0
22427,1
22428,1
22429,1
22430,1
22431,1
22432,0
22433,1
22434,0
22435,0
22436,1
22437,0
22438,1
22439,1
22440,0
22441,1
22442,0
22443,1
22444,0
22445,1
22446,0
22447,0
22448,0
22449,1
22450,1
22451,1
22452,0
22453,0
22454,1
22455,0
22456,1
22457,0
22458,1
22459,1
22460,0
22461,1
22462,0
22463,0
22464,0
22465,1
22466,1
22467,0
22468,0
22469,0
22470,1
22471,0
22472,0
22473,1
22474,1
22475,1
22476,1
22477,0
22478,0
22479,0
22480,0
22481,1
22482,1
22483,1
22484,0
22485,1
22486,1
22487,1
22488,1
22489,1
22490,0
22491,1
22492,1
22493,1
22494,0
22495,1
22496,1
22497,1
22498,1
22499,0
22500,1
22501,1
22502,0
22503,1
22504,1
22505,1
22506,0
22507,0
22508,1
22509,1
22510,0
22511,1
22512,1
22513,0
22514,1
22515,1
22516,1
22517,0
22518,1
22519,1
22520,0
22521,1
22522,1
22523,0
22524,1
22525,1
22526,0
22527,1
22528,1
22529,1
22530,1
22531,0
22532,1
22533,1
22534,0
22535,0
22536,1
22537,0
22538,0
22539,1
22540,0
22541,0
22542,1
22543,0
22544,1
22545,1
22546,1
22547,1
22548,1
22549,0
22550,0
22551,0
22552,0
22553,1
22554,1
22555,0
22556,0
22557,0
22558,0
22559,1
22560,0
22561,1
22562,0
22563,1
22564,0
22565,0
22566,1
22567,1
22568,0
22569,1
22570,0
22571,0
22572,0
22573,1
22574,0
22575,1
22576,0
22577,0
22578,0
22579,0
22580,0
22581,1
22582,1
22583,1
22584,0
22585,0
22586,1
22587,0
22588,0
22589,1
22590,0
22591,0
22592,0
22593,0
22594,1
22595,0
22596,0
22597,1
22598,0
22599,1
22600,0
22601,1
22602,1
22603,1
22604,0
22605,0
22606,0
22607,0
22608,1
22609,1
22610,1
22611,1
22612,0
22613,0
22614,0
22615,0
22616,1
22617,1
22618,1
22619,0
22620,0
22621,0
22622,0
22623,0
22624,0
22625,1
22626,1
22627,1
22628,0
22629,1
22630,0
22631,1
22632,1
22633,0
22634,1
22635,1
22636,0
22637,1
22638,1
22639,1
22640,0
22641,1
22642,0
22643,0
22644,0
22645,1
22646,0
22647,0
22648,1
22649,0
22650,1
22651,0
22652,0
22653,0
22654,0
22655,1
22656,1
22657,1
22658,0
22659,0
22660,0
22661,0
22662,1
22663,0
22664,1
22665,1
22666,0
22667,0
22668,0
22669,1
22670,0
22671,1
22672,1
22673,0
22674,0
22675,1
22676,0
22677,0
22678,1
22679,1
22680,1
22681,1
22682,0
22683,0
22684,0
22685,0
22686,0
22687,0
22688,0
22689,0
22690,0
22691,0
22692,0
22693,1
22694,1
22695,1
22696,1
22697,1
22698,0
22699,0
22700,1
22701,0
22702,1
22703,1
22704,0
22705,0
22706,1
22707,0
22708,0
22709,0
22710,1
22711,0
22712,0
22713,0
22714,0
22715,1
22716,0
22717,1
22718,1
22719,0
22720,1
22721,1
22722,0
22723,1
22724,1
22725,1
22726,1
22727,0
22728,1
22729,1
22730,0
22731,0
22732,0
22733,0
22734,1
22735,0
22736,1
22737,0
22738,1
22739,1
22740,0
22741,1
22742,1
22743,0
22744,1
22745,1
22746,1
22747,1
22748,0
22749,0
22750,0
22751,1
22752,1
22753,0
22754,1
22755,1
22756,1
22757,1
22758,0
22759,1
22760,0
22761,0
22762,1
22763,0
22764,1
22765,0
22766,1
22767,1
22768,1
22769,0
22770,1
22771,1
22772,1
22773,1
22774,0
22775,0
22776,0
22777,0
22778,1
22779,0
22780,0
22781,0
22782,0
22783,1
22784,0
22785,1
22786,0
22787,0
22788,0
22789,0
22790,0
22791,0
22792,0
22793,0
22794,0
